service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-08-052025-09-14001901,1,1,1,1,1,1,1,20250805,20250914                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-14001902,1,1,1,1,1,1,1,20250805,20250914                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-14001921,1,1,1,1,1,1,1,20250805,20250914                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-14001922,1,1,1,1,1,1,1,20250805,20250914                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-14001941,1,1,1,1,1,1,1,20250805,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14001941,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-14001942,1,1,1,1,1,1,1,20250805,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14001942,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-15002761,1,1,1,1,1,1,1,20250805,20250915                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-15002762,1,1,1,1,1,1,1,20250805,20250915                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-15002791,1,1,1,1,1,1,1,20250805,20250915                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-15002792,1,1,1,1,1,1,1,20250805,20250915                                                                                                                                                                                                                                                                                                    
2025-08-052025-12-13002801,1,1,1,1,1,1,1,20250805,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-12-04002811,1,1,1,1,1,1,1,20250805,20251204                                                                                                                                                                                                                                                                                                    
2025-08-052025-12-04002821,1,1,1,1,1,1,1,20250805,20251204                                                                                                                                                                                                                                                                                                    
2025-08-052025-12-13002831,1,1,1,1,1,1,1,20250805,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-14002911,1,1,1,1,1,1,1,20250805,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14002911,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-14002912,1,1,1,1,1,1,1,20250805,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14002912,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-14002931,1,1,1,1,1,1,1,20250805,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14002931,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-14002932,1,1,1,1,1,1,1,20250805,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14002932,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-14002951,1,1,1,1,1,1,1,20250805,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14002951,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-14002952,1,1,1,1,1,1,1,20250805,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14002952,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-14002971,1,1,1,1,1,1,1,20250805,20250814                                                                                                                                                                                                                                                                                                    
2025-08-152025-08-15002971,1,1,1,1,1,1,1,20250815,20250815                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14002971,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-14002972,1,1,1,1,1,1,1,20250805,20250814                                                                                                                                                                                                                                                                                                    
2025-08-152025-08-15002972,1,1,1,1,1,1,1,20250815,20250815                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14002972,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-14002991,1,1,1,1,1,1,1,20250805,20250814                                                                                                                                                                                                                                                                                                    
2025-08-152025-08-15002991,1,1,1,1,1,1,1,20250815,20250815                                                                                                                                                                                                                                                                                                    
